기관명,2014년 CCTV 수,2015년 CCTV 수,2016년 CCTV 수
강남구,430,584,932
강동구,99,155,377
강북구,120,138,204
강서구,258,184,81
관악구,260,390,613
광진구,78,53,174
구로구,173,246,323
금천구,51,269,354
노원구,57,451,516
도봉구,159,42,386
동대문구,23,198,579
동작구,341,103,314
마포구,118,169,379
서대문구,50,68,292
서초구,157,336,398
성동구,91,241,265
성북구,78,360,204
송파구,21,68,463
양천구,142,30,467
영등포구,214,195,373
용산구,218,112,398
은평구,224,278,468
종로구,314,211,630
중구,190,72,348
중랑구,121,177,109
